"keyregion2018","2018Q4","2019Q1","2019Q4","2020Q1","2020Q4","2021Q1","method"
"2+26",72.64,89.27,63.43,75.4,62.74,67.05,"City with sandstorm"
"2+26",68.79,86.11,63.19,74.94,62.59,65.28,"City without sandstorm"
"2+26",70.1,80.8,56.78,71.97,53.27,65.18,"Station with sandstorm"
"2+26",66.06,74.66,56.25,70.77,53.16,63.03,"Station without sandstorm"
"Fenwei",64.89,93.03,63.48,75.61,59.46,66.56,"City with sandstorm"
"Fenwei",60.56,91.45,63.44,75.68,59.46,64.7,"City without sandstorm"
"Fenwei",66.15,95.25,66.48,78.28,60.83,69.21,"Station with sandstorm"
"Fenwei",61.29,94.1,66.38,78.35,60.7,65.99,"Station without sandstorm"
"PRD",33.9,32.48,39.46,24.07,30.46,31.51,"City with sandstorm"
"PRD",33.9,32.48,39.46,24.07,30.46,31.51,"City without sandstorm"
"PRD",33.5,31.99,39.5,24.02,30.43,30.95,"Station with sandstorm"
"PRD",33.5,31.97,39.5,24.02,30.43,30.83,"Station without sandstorm"
"YRD",44.79,57.29,43.05,39.92,38.85,40.18,"City with sandstorm"
"YRD",44.79,57.14,42.97,39.92,38.85,40.18,"City without sandstorm"
"YRD",44.83,57.39,42.93,40.02,38.5,40.13,"Station with sandstorm"
"YRD",44.62,56.81,42.81,40.02,38.5,40.01,"Station without sandstorm"
