"keyregion2018","2018Q4","2019Q1","2019Q4","2020Q1","2020Q4","2021Q1","method"
"2+26",72.6414724021767,89.274647129882,63.4314413958192,75.3976543632169,62.7375369352191,67.0492813351706,"City with sandstorm"
"2+26",68.794407611506,86.1143848118819,63.1916167079545,74.9401903354764,62.5925082631743,65.2781255513887,"City without sandstorm"
"2+26",NA,NA,56.7771124654757,71.969999679867,53.2652648352418,65.1814341520792,"Station with sandstorm"
"2+26",NA,NA,56.2464528206829,70.7684036087234,53.1550746840191,63.0261313744774,"Station without sandstorm"
"Fenwei",64.8949812676576,93.0268409366569,63.4771108679688,75.6061184053753,59.4608446800999,66.5567628153363,"City with sandstorm"
"Fenwei",60.5593429492081,91.4464483124665,63.438986906663,75.6758741027786,59.4608446800999,64.704441780684,"City without sandstorm"
"Fenwei",NA,NA,66.4804359947136,78.2818595278464,60.8263502877196,69.2070669757955,"Station with sandstorm"
"Fenwei",NA,NA,66.377939763122,78.3456012169105,60.6960975750096,65.9929822234107,"Station without sandstorm"
"PRD",33.902572788746,32.4754577066174,39.4635578183521,24.0748690564648,30.4572941204961,31.5093055674594,"City with sandstorm"
"PRD",33.902572788746,32.4754577066174,39.4635578183521,24.0748690564648,30.4572941204961,31.5093055674594,"City without sandstorm"
"PRD",NA,NA,39.5037513503257,24.0223513180088,30.4315567240636,30.9501976921589,"Station with sandstorm"
"PRD",NA,NA,39.4993669713255,24.0223513180088,30.4315567240636,30.831710694965,"Station without sandstorm"
"YRD",44.7873132142917,57.2943883542613,43.0492139379244,39.9236103514566,38.8505930907721,40.1778725579242,"City with sandstorm"
"YRD",44.7873132142917,57.1381605079782,42.9676623402186,39.9236103514566,38.8505930907721,40.1778725579242,"City without sandstorm"
"YRD",NA,NA,42.9331708250992,40.0235399747712,38.4998676479224,40.1260024790226,"Station with sandstorm"
"YRD",NA,NA,42.8092031862827,40.0204723262895,38.5044769105561,40.0058366877142,"Station without sandstorm"
