"keyregion2018","method","2018Q4","2019Q1","2019Q4","2020Q1","2020Q4","2021Q1"
"2+26","Official",6,14,5,-,-,-
"2+26","City with sandstorm",16,37,13,35,15,15
"2+26","City without sandstorm",16,37,13,35,15,15
"2+26","Station with sandstorm",14,25,14,27,9,19
"2+26","Station without sandstorm",14,25,14,27,9,19
"Fenwei","Official",3,16,5,-,-,-
"Fenwei","City with sandstorm",4,36,11,24,7,12
"Fenwei","City without sandstorm",4,36,11,24,7,12
"Fenwei","Station with sandstorm",10,41,21,33,12,14
"Fenwei","Station without sandstorm",10,41,21,33,12,14
"YRD","Official",1,2,0,-,-,-
"YRD","City with sandstorm",5,10,-,5,3,-
"YRD","City without sandstorm",5,10,-,5,3,-
"YRD","Station with sandstorm",8,13,-,6,4,-
"YRD","Station without sandstorm",8,13,-,6,4,-
