"keyregion2018","method","2018Q4","2019Q1","2019Q4","2020Q1","2020Q4","2021Q1"
"2+26","Official",6,14,5,-,-,-
"2+26","City with sandstorm",7,14.1,5.4,9.4,3.4,7.3
"2+26","City without sandstorm",6.6,13.7,5.3,9.4,3.4,4.6
"2+26","Station with sandstorm",34.2,64.8,21.7,41.3,12.8,32.7
"2+26","Station without sandstorm",30.4,62.1,21.5,41.2,12.8,20.6
"Fenwei","Official",3,16,5,-,-,-
"Fenwei","City with sandstorm",7.1,15.6,6.8,9.7,2.4,9.3
"Fenwei","City without sandstorm",5.7,15.5,6.8,9.6,2.4,5.3
"Fenwei","Station with sandstorm",36.2,83,37.6,51.2,13.6,41.9
"Fenwei","Station without sandstorm",26.9,82.2,37.6,50.4,13.6,24.6
"PRD","City with sandstorm",-,-,-,-,-,1
"PRD","City without sandstorm",-,-,-,-,-,1
"PRD","Station with sandstorm",1,1,-,-,-,7
"PRD","Station without sandstorm",1,-,-,-,-,7
"YRD","Official",1,2,0,-,-,-
"YRD","City with sandstorm",2.1,2.4,1,1.4,1,1
"YRD","City without sandstorm",2.1,2.4,1,1.4,1,-
"YRD","Station with sandstorm",7.8,8.1,3,4,3.5,2
"YRD","Station without sandstorm",7.5,7.5,2,4,3.5,1.7
