"location_id","province","city","2018Q4","2019Q1","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"aba_chn.26_1_cn","Sichuan","Aba",16.0917605274854,16.4200643470693,18.9400083484469,15.0463976717943,19.9239665580694,18.8147721288801,0.250450276490429,0.0519513081261755
"aksu_chn.28_1_cn","Xinjiang Uygur","Aksu",59.3965264501676,71.8238270787184,58.2258204127896,56.9355670243966,54.6529516219757,59.4556463125088,0.044261951181277,-0.0613622747688957
"ali_chn.29_1_cn","Xizang","Ali",10.0437649405364,9.85852374995553,6.25750741664629,4.67084703644037,8.19301378413228,8.81071239030735,0.886320044644828,0.309309480375067
"altay_chn.28_1_cn","Xinjiang Uygur","Altay",6.87409199548129,13.4164114386481,11.4158183294947,11.1131509680891,13.7519274051394,14.8129453440055,0.332920373937158,0.204637898766216
"alxa_chn.19_1_cn","Nei Mongol","Alxa",29.9365982722054,34.5166736575788,23.8624375007655,30.8327406635596,26.4364797941992,25.5187285036458,-0.172349653178715,0.107870048621443
"ankang_chn.22_1_cn","Shaanxi","Ankang",42.2996645851184,65.9550834440442,38.4745106345281,42.1631586201981,40.3602729802402,46.3328371793504,0.0988938849841003,0.0490132899577354
"anqing_chn.1_1_cn","Anhui","Anqing",53.0875032581572,68.9643731908143,49.6786178763917,44.0439425641202,48.0386456621945,46.1894140842762,0.0487120678861246,-0.0330116312470227
"anshan_chn.18_1_cn","Liaoning","Anshan",41.1748143953894,62.3541889617492,44.5295821192948,66.5611340103251,40.46507535979,60.2308912456425,-0.0951041904379307,-0.0912765529354387
"anshun_chn.8_1_cn","Guizhou","Anshun",28.5623575889554,27.0437911678687,23.5926972071341,26.8619830268097,27.1550373544407,33.6419221844834,0.252399055978367,0.150993339847103
"anyang_chn.12_1_cn","Henan","Anyang",90.276969802818,118.542844780851,83.9294309113392,98.8745621890448,82.2538925002509,79.4872701696934,-0.196079674995511,-0.0199636574786063
"baicheng_chn.17_1_cn","Jilin","Baicheng",30.4354263549083,42.1476189130951,29.2101122746286,39.4946697362702,22.827006236645,34.8173143539493,-0.118430041662696,-0.218523844686753
"baise_chn.7_1_cn","Guangxi","Baise",32.8243655637771,36.2593979743852,31.6518818260209,35.6827540621632,28.5436927885951,45.3838579898363,0.271870941093076,-0.0981991862130168
"baishan_chn.17_1_cn","Jilin","Baishan",30.8234212145086,47.9868168348517,33.595470516729,40.8555863424885,30.6442960756795,39.3953282152214,-0.0357419451779725,-0.0878444146088054
"baiyin_chn.5_1_cn","Gansu","Baiyin",38.4088769388289,37.4055287539034,34.5866378695385,38.138302889231,34.6839845482019,33.0673758537569,-0.132961528209634,0.00281457477973457
"baoding_chn.10_1_cn","Hebei","Baoding",82.8055852018711,101.332188711912,59.5227808967484,84.2446933188356,58.7416026603148,65.6688326515558,-0.220498881715633,-0.0131240211674362
"baoji_chn.22_1_cn","Shaanxi","Baoji",54.9899503259531,90.3360858346793,60.2405316991035,76.4467437797587,56.9273129969366,66.3662994741979,-0.13186231103057,-0.0549998250134336
"baoshan_chn.30_1_cn","Yunnan","Baoshan",15.9434014760486,23.83348225588,19.8241787271818,28.8426533588637,15.8669925735088,37.8045816107098,0.310717885082926,-0.199614128188181
"baotou_chn.19_1_cn","Nei Mongol","Baotou",45.8869857361403,49.6382044267734,54.1525631492941,87.6027750070021,42.4019576910409,45.3819285776819,-0.481957865215406,-0.216990753066623
"bayan nur_chn.19_1_cn","Nei Mongol","Bayan Nur",37.0194812055226,40.8566338280298,41.0126993652165,67.9146735089036,33.8293678155221,39.3942612378524,-0.419944774781435,-0.175148957783226
"bazhong_chn.26_1_cn","Sichuan","Bazhong",36.8026585491334,49.3394751343664,30.4453132668547,40.1639774504946,29.4202714731959,42.4435906632137,0.0567576559251115,-0.0336682951715526
