"location_id","province","city","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"aba_chn.26_1_cn","Sichuan","Aba",18.9400083484469,15.0463976717943,19.9239665580694,18.8048970085347,0.249793965221726,0.0519513081261755
"aksu_chn.28_1_cn","Xinjiang Uygur","Aksu",58.2258204127896,56.9355670243966,54.6529516219757,57.7345761139663,0.0140335669130565,-0.0613622747688957
"ali_chn.29_1_cn","Xizang","Ali",6.25750741664629,4.67084703644037,8.19301378413228,9.12527479533254,0.953665946270608,0.309309480375067
"altay_chn.28_1_cn","Xinjiang Uygur","Altay",11.4158183294947,11.1131509680891,13.7519274051394,14.5898363329046,0.312844248656262,0.204637898766216
"alxa_chn.19_1_cn","Nei Mongol","Alxa",23.8624375007655,30.8327406635596,26.4364797941992,26.0557857041283,-0.154931246999946,0.107870048621443
"ankang_chn.22_1_cn","Shaanxi","Ankang",38.4745106345281,42.1631586201981,40.3602729802402,46.5036914930188,0.102946103064048,0.0490132899577354
"anqing_chn.1_1_cn","Anhui","Anqing",49.6786178763917,44.0439425641202,48.0386456621945,45.8843208201875,0.0417850480435094,-0.0330116312470227
"anshan_chn.18_1_cn","Liaoning","Anshan",44.5295821192948,66.5611340103251,40.46507535979,59.5504893470467,-0.105326400571704,-0.0912765529354387
"anshun_chn.8_1_cn","Guizhou","Anshun",23.5926972071341,26.8619830268097,27.1550373544407,34.9273576907918,0.300252392235244,0.150993339847103
"anyang_chn.12_1_cn","Henan","Anyang",83.9294309113392,98.8745621890448,82.2538925002509,79.2492642421581,-0.198486825249995,-0.0199636574786063
"baicheng_chn.17_1_cn","Jilin","Baicheng",29.2101122746286,39.4946697362702,22.827006236645,34.5273390606695,-0.12577217910089,-0.218523844686753
"baise_chn.7_1_cn","Guangxi","Baise",31.6518818260209,35.6827540621632,28.5436927885951,45.8208312420269,0.284117004035117,-0.0981991862130168
"baishan_chn.17_1_cn","Jilin","Baishan",33.595470516729,40.8555863424885,30.6442960756795,39.0967339413807,-0.0430504750651126,-0.0878444146088054
"baiyin_chn.5_1_cn","Gansu","Baiyin",34.5866378695385,38.138302889231,34.6839845482019,32.7319057682868,-0.141757674342418,0.00281457477973457
"baoding_chn.10_1_cn","Hebei","Baoding",59.5227808967484,84.2446933188356,58.7416026603148,64.79528332413,-0.230868072854116,-0.0131240211674362
"baoji_chn.22_1_cn","Shaanxi","Baoji",60.2405316991035,76.4467437797587,56.9273129969366,66.4426263591185,-0.130863878904533,-0.0549998250134336
"baoshan_chn.30_1_cn","Yunnan","Baoshan",19.8241787271818,28.8426533588637,15.8669925735088,39.1239780046845,0.356462511194769,-0.199614128188181
"baotou_chn.19_1_cn","Nei Mongol","Baotou",54.1525631492941,87.6027750070021,42.4019576910409,45.8609446979516,-0.476489817882071,-0.216990753066623
"bayan nur_chn.19_1_cn","Nei Mongol","Bayan Nur",41.0126993652165,67.9146735089036,33.8293678155221,38.9504213819092,-0.426480031935915,-0.175148957783226
"bazhong_chn.26_1_cn","Sichuan","Bazhong",30.4453132668547,40.1639774504946,29.4202714731959,41.9951182407539,0.0455916198169437,-0.0336682951715526
