"gadm1_id","province","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"chn.1_1","Anhui",53.7764920842497,53.2664901824722,53.0933307773554,49.2364932836677,-0.0756572637881553,-0.0127037164459142
"chn.10_1","Hebei",54.8400120852396,66.0456459840875,51.8626062686214,58.9728069815121,-0.107090163131715,-0.0542925813362379
"chn.11_1","Heilongjiang",32.2436032617694,48.4079590870704,27.1112973798499,38.609451451363,-0.202415218912308,-0.159172839345928
"chn.12_1","Henan",69.3218523426706,77.5112384958914,70.2427042995113,69.6376076537951,-0.101580506193482,0.0132837182752812
"chn.13_1","Hubei",49.5660829125738,46.9678313707454,51.7738263526813,50.5349124269318,0.0759473229246903,0.0445414144184355
"chn.14_1","Hunan",50.0450866582917,39.5568034876137,49.9983714052665,47.9889089857327,0.213164481320118,-0.00093346332566413
"chn.15_1","Jiangsu",45.5034209061824,45.4516367968281,42.1072205620487,44.5043812567482,-0.0208409555042911,-0.0746361543044389
"chn.16_1","Jiangxi",43.0131000827856,31.2050907434499,40.2743355337988,37.4161022657314,0.199038406051914,-0.0636728006982887
"chn.17_1","Jilin",35.4033784635599,49.6785424205333,30.2262943465495,41.5661957562064,-0.163296793123582,-0.146231358183489
"chn.18_1","Liaoning",45.3923071192414,59.183049224911,41.5898200838881,58.657022627298,-0.00888812936308636,-0.0837694154951065
"chn.19_1","Nei Mongol",30.3030810331388,42.5853600026264,27.1283612351792,30.9958594057555,-0.27214753136186,-0.104765577945286
"chn.2_1","Beijing",42.5292611290197,51.7245756803329,35.600833045647,60.9811606934799,0.178959129029001,-0.162909674408736
"chn.20_1","Ningxia Hui",33.8006184304006,49.1721023648607,43.4783039032966,37.6163982311066,-0.235005289137527,0.286316816741785
"chn.21_1","Qinghai",22.161357974952,23.8228771605801,26.9845559748661,25.9787444389474,0.0904956720313619,0.217640002267262
"chn.22_1","Shaanxi",52.0284969374788,62.9408044055932,51.3537591511305,57.1993804450458,-0.0912194245810628,-0.0129686196231878
"chn.23_1","Shandong",53.9200894602158,57.5045842469109,53.2545424406664,54.9086775143357,-0.0451426050039602,-0.012343210595756
"chn.24_1","Shanghai",36.9822430690019,38.4526286251743,31.8934947426626,35.5030597326092,-0.0767065607221998,-0.137599775028374
"chn.25_1","Shanxi",51.7718061202014,67.6466954350964,49.5250876427523,55.9933566544376,-0.172267672584829,-0.0433965636090191
"chn.26_1","Sichuan",38.0179701330208,43.1651856915615,38.2594987426337,49.7690484872375,0.152990487353955,0.00635301171440328
"chn.27_1","Tianjin",55.3072821396349,69.2398815159504,52.1577534850007,59.0420859059306,-0.147282106594457,-0.0569460029997948
"chn.28_1","Xinjiang Uygur",51.6741227815818,62.1455017869157,49.1929913854608,57.6178172871499,-0.0728561902241983,-0.0480149688579782
"chn.29_1","Xizang",13.5178645155048,10.7591319426893,14.1200864406009,13.0044099628995,0.208685796602379,0.0445500784835784
"chn.3_1","Chongqing",41.5598414899719,44.8628210285428,39.3884579379047,49.6978068360845,0.107772665576817,-0.0522471567316033
"chn.30_1","Yunnan",20.5618079193335,29.5474824650494,19.3869917410135,35.7509168735988,0.209947985107943,-0.0571358405315795
"chn.31_1","Zhejiang",36.9790140033653,28.4558294339384,31.3709760802135,32.0835471434097,0.1274859240316,-0.151654609358741
"chn.4_1","Fujian",27.7955993965281,24.7181809965993,20.8372467284419,30.3893313047572,0.229432348154508,-0.2503400832923
"chn.5_1","Gansu",31.2328287570391,36.4372977997342,32.4472579865064,33.3051267968458,-0.0859605731496155,0.0388831008204313
"chn.6_1","Guangdong",38.1320614966849,26.0274563773552,29.889376816752,32.0874246277331,0.232829830257644,-0.216161528026736
"chn.7_1","Guangxi",39.7806950726571,31.683098866082,34.6352962295509,44.4260721420815,0.402200975664077,-0.129344116127393
"chn.8_1","Guizhou",28.1073567765731,29.1787910259939,26.155980426545,35.4369651388128,0.214476813218335,-0.0694258220557604
"chn.9_1","Hainan",19.9988532951587,12.7111440446862,19.208968590898,18.965315516638,0.492022704641314,-0.0394964997544085
