"location_id","province","city","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"aba_chn.26_1_cn","Sichuan","Aba",15.837980565391,13.8032839685332,18.4545220356713,16.757909773153,0.214052381401076,0.16520676101838
"aksu_chn.28_1_cn","Xinjiang Uygur","Aksu",42.3045135428959,39.4619160097492,43.6561502417512,44.6454425833221,0.131355167151344,0.0319501770770794
"ali_chn.29_1_cn","Xizang","Ali",5.87508511673248,5.86002893749536,7.15472309668655,8.88900484097139,0.516887533454851,0.217807564406108
"altay_chn.28_1_cn","Xinjiang Uygur","Altay",10.4200499780092,10.3209291060454,11.8080931759146,11.3724191516061,0.101879398139147,0.133208881035581
"alxa_chn.19_1_cn","Nei Mongol","Alxa",22.5750630918088,24.8720301555011,22.7614301127225,23.6541230492092,-0.0489669358985761,0.00825543743358925
"ankang_chn.22_1_cn","Shaanxi","Ankang",33.8453519173324,33.334550417037,38.1270316152888,39.0712982829978,0.172096152316151,0.126507170273022
"anqing_chn.1_1_cn","Anhui","Anqing",40.354956476133,36.4401039289038,39.7222972369646,38.7029359519178,0.0620972988284787,-0.0156773614547846
"anshan_chn.18_1_cn","Liaoning","Anshan",37.8843382625105,37.8776722273093,35.9605657231185,47.5179175607561,0.254509972935885,-0.0507801542173345
"anshun_chn.8_1_cn","Guizhou","Anshun",21.7852714482621,23.0492395587441,24.7235371771526,30.3399187503499,0.316308881819052,0.134873955363309
"anyang_chn.12_1_cn","Henan","Anyang",59.7202519334211,56.6262806371287,59.9971008078174,59.5966235305627,0.0524552003065246,0.00463576199753857
"baicheng_chn.17_1_cn","Jilin","Baicheng",23.3520691900646,27.762646107656,24.0757487067792,29.4063037354295,0.0592039253535066,0.0309899525744195
"baise_chn.7_1_cn","Guangxi","Baise",28.3931970309355,28.9523854469073,27.8058912205495,37.8643233449426,0.307813596719965,-0.0206847369018071
"baishan_chn.17_1_cn","Jilin","Baishan",26.0726138683476,27.6910216057048,27.9413085431826,30.8288837150342,0.113316949948964,0.0716727016428365
"baiyin_chn.5_1_cn","Gansu","Baiyin",28.7570895833986,26.877616252764,27.9120841063774,25.3201615631485,-0.057946161406903,-0.0293842488674192
"baoding_chn.10_1_cn","Hebei","Baoding",48.4289785058806,49.5735509036983,49.6082075668302,54.0564004170574,0.0904282511871597,0.0243496579389217
"baoji_chn.22_1_cn","Shaanxi","Baoji",47.75224300033,46.7373111435363,48.9684979825525,50.9665360563476,0.090489264558306,0.0254701120995324
"baoshan_chn.30_1_cn","Yunnan","Baoshan",21.001719911468,21.2937397843633,18.7960186191871,29.2246322504682,0.372451835441735,-0.105024793282599
