"location_id","province","city","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"aba_chn.26_1_cn","Sichuan","Aba",15.7398587790063,14.0820099485414,18.3553243055078,16.8135771658513,0.193975663083014,0.166168296883955
"aksu_chn.28_1_cn","Xinjiang Uygur","Aksu",42.5609415737759,40.3450394910806,43.6305494913045,44.5421338387892,0.104029997259923,0.0251312089906304
"ali_chn.29_1_cn","Xizang","Ali",5.89941001767628,5.87241449300324,7.08210235697673,8.80870018683473,0.500013358615942,0.200476375731942
"altay_chn.28_1_cn","Xinjiang Uygur","Altay",10.3289073965717,10.2984813460221,11.8395238342487,11.359989006847,0.103074193675643,0.14625132936891
"alxa_chn.19_1_cn","Nei Mongol","Alxa",22.6342595089322,24.436057330424,22.7612666186845,25.1078650945045,0.0274924778165466,0.00561127743994461
"ankang_chn.22_1_cn","Shaanxi","Ankang",33.7655262025636,33.4473249050583,37.8187703073459,38.3610517626692,0.14690941268274,0.120040898532616
"anqing_chn.1_1_cn","Anhui","Anqing",40.0984148959377,36.4169736112377,40.079063507564,38.4693457699689,0.0563575705285377,-0.000482597340166091
"anshan_chn.18_1_cn","Liaoning","Anshan",37.7543024997509,37.6973228272372,35.4372182857518,46.8792804144178,0.243570548212682,-0.06137271941428
"anyang_chn.12_1_cn","Henan","Anyang",60.1874892420746,57.4199806927422,59.8248281665512,59.9428003457095,0.0439362678727999,-0.00602552258102651
"baise_chn.7_1_cn","Guangxi","Baise",28.7802106242685,29.0037757367374,28.9833359828992,37.1466060005772,0.280750697348889,0.00705781348449763
"baishan_chn.17_1_cn","Jilin","Baishan",26.3772375713727,27.6998503989458,28.0997164759532,31.2719448222997,0.128957173844155,0.0653017170550838
"baiyin_chn.5_1_cn","Gansu","Baiyin",28.8713534402772,27.1178132228902,28.3667638231584,25.865646418603,-0.046175065592316,-0.0174771722483522
"baoding_chn.10_1_cn","Hebei","Baoding",48.3179224232835,49.4104339240248,49.7845237634136,54.7362099444406,0.107786465275834,0.0303531539970232
"baoji_chn.22_1_cn","Shaanxi","Baoji",47.9108233820035,47.1583035347942,49.3393500369322,50.6697371010682,0.0744605573795327,0.029816366200571
"baoshan_chn.30_1_cn","Yunnan","Baoshan",20.5665668617058,20.661265651182,19.4288539132573,27.3515305146882,0.323807116972214,-0.055318564157974
"baotou_chn.19_1_cn","Nei Mongol","Baotou",38.4850237093872,42.1174922581763,34.9646345516533,31.6396420931955,-0.248776686435949,-0.0914742624122434
"bayan nur_chn.19_1_cn","Nei Mongol","Bayan Nur",31.4633261981496,31.0819933858227,26.4169053055532,24.3119123485095,-0.217813605236823,-0.160390572211437
"beihai_chn.7_1_cn","Guangxi","Beihai",25.4413543608325,24.4711367794715,29.0644265980326,30.3991185994703,0.242243826816077,0.142408780044266
"beijing_chn.2_1_cn","Beijing","Beijing",38.3153426934626,38.8696654151318,40.4320476250463,49.5884499562946,0.275762202393182,0.0552443168398118
"bengbu_chn.1_1_cn","Anhui","Bengbu",49.3613344932391,46.3914744921202,46.4959226226733,41.8610543983131,-0.0976563074014091,-0.058049724546209
"benxi_chn.18_1_cn","Liaoning","Benxi",33.4027694928643,32.4153143816417,31.2375503153441,38.9931935229577,0.202925045361935,-0.0648215465481914
"bijie_chn.8_1_cn","Guizhou","Bijie",30.6482963196357,28.0568543598748,26.3834910217673,28.5926435776243,0.0190965534082022,-0.139153095277796
"binzhou_chn.23_1_cn","Shandong","Binzhou",48.073278327565,48.4694145708856,51.2550020319596,57.8438486552268,0.193409269893929,0.0661848705785102
"bozhou_chn.1_1_cn","Anhui","Bozhou",52.1965637797342,50.0935888664661,47.2475319843588,42.2137055843127,-0.157303229025149,-0.0948152797233923
"cangzhou_chn.10_1_cn","Hebei","Cangzhou",44.9634244928571,44.3429460815263,47.932442769163,48.0302191007587,0.0831535417708433,0.0660318538855418
