"gadm1_id","province","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"chn.1_1","Anhui",43.2762304042132,40.5321718515302,41.9505949989178,39.401547776954,-0.0278944853662826,-0.0306319518339181
"chn.10_1","Hebei",43.2388360844152,43.0660505480743,42.8964963806032,45.6615854308142,0.0602687000481397,-0.00791741255809231
"chn.11_1","Heilongjiang",25.9489425866522,27.1149350749325,25.9510968088886,27.293240154825,0.00657589920092927,8.30177271862187e-05
"chn.12_1","Henan",54.2046475356908,50.6307637131829,52.8653940876838,53.3928802359573,0.0545541153284081,-0.0247073546069124
"chn.13_1","Hubei",40.3277419956553,38.4185628033848,41.2778382439316,39.7649872268362,0.0350461944748428,0.0235593713225659
"chn.14_1","Hunan",37.6206732121054,35.2412753612354,40.6805498592486,41.1369423017365,0.167294369459349,0.0813349785074733
"chn.15_1","Jiangsu",39.8886206601805,37.9627309212492,37.3424952321126,38.1386623550594,0.00463431975363449,-0.0638308717104784
"chn.16_1","Jiangxi",32.7690539501732,30.1631999050813,34.0594426767977,33.0520291809953,0.0957733027332857,0.0393782722133673
"chn.17_1","Jilin",28.4706998803289,29.826831147874,30.4416836145734,32.5228167468767,0.0903879324503727,0.0692284960513518
"chn.18_1","Liaoning",36.9108792030622,35.7233552976815,35.2667268372255,41.7476987372747,0.168638790768464,-0.0445438418519256
"chn.19_1","Nei Mongol",25.2248699880515,26.0755023212995,25.7278634874333,25.5132571050369,-0.0215622007712325,0.0199403802525082
"chn.2_1","Beijing",38.00937769038,38.9976802905859,40.2857575438741,47.6557579651678,0.222015197059603,0.059889953264618
"chn.20_1","Ningxia Hui",29.719876827011,30.0856854379128,32.0540677688858,31.200030546576,0.0370390467241573,0.0785397246247457
"chn.21_1","Qinghai",21.1297274519132,20.6909342563832,22.9054953565338,22.5517804771179,0.089935340650972,0.084041212015719
"chn.22_1","Shaanxi",42.0655270916888,41.6457455341058,43.2778832864917,45.0493284016281,0.0817270245464814,0.0288206585920199
"chn.23_1","Shandong",43.6996054837804,41.4712475715199,42.8364800005632,43.3794881757299,0.0460135808771864,-0.0197513335340639
"chn.24_1","Shanghai",34.2635783199443,33.3221959637109,31.6659537150621,31.7139487436427,-0.0482635424693991,-0.0758129982988432
"chn.25_1","Shanxi",42.5079170944176,42.2320333947232,41.2281487721408,44.7828801829225,0.0604007570357252,-0.030106587425447
"chn.26_1","Sichuan",33.7121967531042,33.0472866004216,34.9599672514377,37.7302450784598,0.141704780022043,0.0370124352166012
"chn.27_1","Tianjin",46.0993464955204,46.3423004974679,46.5542691211779,49.2560459649501,0.0628744243640083,0.0098683096451635
"chn.28_1","Xinjiang Uygur",39.2184661236816,36.6943988546068,35.5180283436549,33.9802407424842,-0.073966550668315,-0.0943544749648498
"chn.29_1","Xizang",11.320856757419,10.4652167670703,11.0325064711743,11.4881489552043,0.0977459149582687,-0.0254707123695167
"chn.3_1","Chongqing",36.7351736393418,35.3163444758699,36.764777574366,38.0404107107863,0.0771333011766731,0.000805874373015492
"chn.30_1","Yunnan",21.6741090491853,22.8277771521564,21.5783925674975,27.4093752043697,0.200702767583333,-0.00441616684084234
"chn.31_1","Zhejiang",30.0647088422686,27.1010360093831,28.2616635922295,28.1230027584615,0.037709508548845,-0.0599721507199236
"chn.4_1","Fujian",22.788341337063,21.1671074992398,21.7400751158768,24.5391246301625,0.159304578154755,-0.0460001105688759
"chn.5_1","Gansu",26.876100079423,26.4865093063205,27.211271608274,25.9899189822615,-0.0187488022040139,0.0124709882706393
"chn.6_1","Guangdong",26.9942392220908,23.2109206611783,25.5958118136889,24.7231321109692,0.0651508603155171,-0.0518046608721421
"chn.7_1","Guangxi",29.8366479871869,28.8365042249057,31.4831751214295,35.3144397998781,0.224643581082119,0.0551847223236899
"chn.8_1","Guizhou",23.9475827264676,24.261368403667,24.3429446239583,28.9923826928933,0.195001955805231,0.0165094699538826
"chn.9_1","Hainan",14.3716699666845,12.3825898183809,16.0415035983294,14.7684967257903,0.192682382474443,0.11618925535556
