"gadm1_id","province","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"chn.1_1","Anhui",42.4986188897239,40.0689716216761,40.8898523168634,38.6395329910694,-0.0356744526438864,-0.0378545612749188
"chn.10_1","Hebei",43.9771242029851,43.2604748430831,43.4151758988601,48.1453249985885,0.112917164530072,-0.0127781958076917
"chn.11_1","Heilongjiang",25.2692786983734,26.272117417602,25.3786812010711,26.9234402471517,0.0247914098127977,0.00432946678073654
"chn.12_1","Henan",53.2475371721941,50.3030531131408,51.6019220117917,54.5720152935056,0.0848648723321643,-0.0309050004525223
"chn.13_1","Hubei",39.6675521908198,37.8475210083963,40.5700324024905,39.0177792044363,0.0309203394267314,0.0227510940763191
"chn.14_1","Hunan",37.2704345680818,34.8822394844027,39.7275338338839,40.0948000191393,0.149433081470224,0.0659262306510995
"chn.15_1","Jiangsu",39.6919323281732,37.4591558288052,36.7887619553393,37.7096242917934,0.00668644173757804,-0.0731425809363608
"chn.16_1","Jiangxi",32.4567109413948,29.8818007171064,33.575650714316,32.5196444227253,0.0882759285690859,0.0344748355722666
"chn.17_1","Jilin",28.2967062084923,29.1936911094742,30.0591757686071,32.5943603431232,0.116486442940591,0.062285325618068
"chn.18_1","Liaoning",36.2064014212838,34.7297622815687,34.4279286922204,40.0188692437598,0.152293209475785,-0.0491203947161085
"chn.19_1","Nei Mongol",25.7069260151236,25.3765727661891,25.4396224847542,26.3734612700423,0.0392838116099532,-0.0103981133416026
"chn.2_1","Beijing",39.2640461804377,39.3300548923397,40.9557103848112,52.0164312150062,0.322561876849491,0.04308430660965
"chn.20_1","Ningxia Hui",30.6210058409556,30.3587353158577,32.1428292983888,35.9117022647139,0.182911669115398,0.049698676305326
"chn.21_1","Qinghai",21.2702403123863,20.9628418514354,22.6146457556754,24.8304991377712,0.184500618463187,0.0632059357837267
"chn.22_1","Shaanxi",42.1089764882332,41.757616301446,43.152817214619,46.5694959295898,0.11523358022659,0.0247890310674623
"chn.23_1","Shandong",43.2347191302516,41.1581539651194,42.3023004760306,44.296245222561,0.0762447037858163,-0.0215664325564805
"chn.24_1","Shanghai",34.439211860302,33.6760860451426,31.479392111236,30.7488757291521,-0.0869225215800501,-0.0859433067479055
"chn.25_1","Shanxi",42.0927275709753,41.3138505178396,40.4574479977966,48.9854735068866,0.185691309158763,-0.0388494561304293
"chn.26_1","Sichuan",33.6446620034364,33.05465324546,34.7054001748407,37.6298039491601,0.138411698641205,0.031527681012101
"chn.27_1","Tianjin",45.427403155564,45.3158562324798,45.0669426031816,49.0626462537293,0.0826816556665659,-0.00793487030610129
"chn.28_1","Xinjiang Uygur",44.7373961460218,45.2751325995369,38.7191536050245,40.9795763095371,-0.094876724669024,-0.1345237555032
"chn.29_1","Xizang",11.0511315303856,10.5657871479408,10.7263331175885,11.1925651334582,0.059321466232602,-0.0293905119040553
"chn.3_1","Chongqing",36.3892055816074,34.7410696603183,36.0377423695627,36.9915230556711,0.0647778959415104,-0.00965844696050056
"chn.30_1","Yunnan",21.7375053508584,22.4589976547546,21.7253370966318,26.7603065528185,0.1915182932108,-0.000559781540255488
"chn.31_1","Zhejiang",29.6799890664281,27.1154186068251,27.9498371729433,27.6080824605835,0.0181691406244557,-0.0582935488828009
"chn.4_1","Fujian",22.4874074599233,20.8717182031087,21.4079775785386,24.0514377525004,0.152345845150309,-0.0480015263346129
"chn.5_1","Gansu",26.5800829743117,26.1880640851159,26.6066589885711,28.4541896852239,0.0865327651842724,0.000999846926179604
"chn.6_1","Guangdong",26.0991172765273,22.840931293459,24.9173768523278,23.9608071191796,0.0490293417257139,-0.0452789422599476
"chn.7_1","Guangxi",29.5225941558235,28.7749050498265,31.0935348387993,34.3134263112943,0.192477481745895,0.0532114716845098
"chn.8_1","Guizhou",23.8084284490605,23.9643456162872,23.9752598766946,28.4612202197506,0.187648545696453,0.00700724232979355
"chn.9_1","Hainan",14.1471218163875,12.3280727305036,15.4364732040592,14.3362799246385,0.162897091705655,0.0911387775129049
